date,net_export_goods_and_services,exports,exports_goods,exports_services,imports,imports_goods,imports_services
1/1/2014,"-510,088","2,343,602","1,593,798","749,804","2,853,690","2,360,774","492,916"
1/4/2014,"-505,404","2,395,168","1,630,163","765,006","2,900,572","2,405,659","494,914"
1/7/2014,"-489,357","2,399,191","1,635,782","763,410","2,888,549","2,392,715","495,833"
1/10/2014,"-530,751","2,376,218","1,608,074","768,144","2,906,969","2,398,103","508,866"
1/1/2015,"-526,432","2,299,045","1,524,378","774,666","2,825,476","2,330,096","495,380"
1/4/2015,"-509,527","2,300,441","1,526,431","774,010","2,809,968","2,309,085","500,883"
1/7/2015,"-538,082","2,260,724","1,487,842","772,882","2,798,806","2,290,923","507,883"
1/10/2015,"-523,238","2,222,279","1,448,092","774,187","2,745,517","2,228,260","517,257"
1/1/2016,"-511,682","2,181,957","1,414,261","767,696","2,693,639","2,179,765","513,874"
1/4/2016,"-489,370","2,221,936","1,433,993","787,943","2,711,306","2,193,644","517,663"
1/7/2016,"-481,229","2,270,000","1,466,730","803,270","2,751,229","2,224,643","526,586"
1/10/2016,"-530,806","2,268,339","1,475,367","792,972","2,799,145","2,276,733","522,412"
1/1/2017,"-533,420","2,339,728","1,519,626","820,102","2,873,148","2,332,997","540,151"
1/4/2017,"-553,499","2,349,681","1,513,317","836,364","2,903,180","2,347,581","555,599"
1/7/2017,"-531,498","2,384,524","1,537,667","846,857","2,916,022","2,338,417","577,605"
1/10/2017,"-554,897","2,479,107","1,616,019","863,089","3,034,004","2,460,606","573,398"
1/1/2018,"-576,031","2,517,268","1,639,223","878,044","3,093,299","2,526,650","566,649"
1/4/2018,"-543,823","2,562,172","1,699,196","862,977","3,105,995","2,538,030","567,965"
1/7/2018,"-618,246","2,535,501","1,667,656","867,845","3,153,747","2,584,777","568,970"
1/10/2018,"-634,207","2,537,415","1,671,102","866,313","3,171,622","2,586,742","584,881"
1/1/2019,"-592,294","2,540,244","1,663,331","876,913","3,132,539","2,533,731","598,808"
1/4/2019,"-617,962","2,547,448","1,641,370","906,078","3,165,410","2,561,040","604,370"
1/7/2019,"-585,547","2,532,405","1,636,726","895,679","3,117,952","2,519,010","598,942"
1/10/2019,"-513,359","2,537,466","1,637,594","899,871","3,050,824","2,452,962","597,862"
1/1/2020,"-513,578","2,416,181","1,597,244","818,937","2,929,759","2,376,704","553,054"
1/4/2020,"-536,525","1,814,401","1,139,849","674,552","2,350,926","1,939,160","411,766"
1/7/2020,"-696,399","2,105,083","1,415,598","689,485","2,801,482","2,360,495","440,987"
1/10/2020,"-758,308","2,268,891","1,533,898","734,993","3,027,199","2,544,014","483,185"
1/1/2021,"-795,758","2,381,224","1,621,831","759,393","3,176,982","2,675,817","501,164"
1/4/2021,"-835,082","2,505,032","1,717,748","787,284","3,340,114","2,798,513","541,601"
1/7/2021,"-888,680","2,570,103","1,752,750","817,353","3,458,783","2,844,179","614,604"
1/10/2021,"-920,596","2,765,360","1,896,638","868,722","3,685,956","3,039,905","646,051"
1/1/2022,"-1,077,044","2,848,698","1,949,274","899,424","3,925,742","3,253,590","672,152"
1/4/2022,"-1,022,113","3,071,551","2,121,470","950,081","4,093,663","3,374,253","719,410"
1/7/2022,"-885,897","3,102,550","2,140,505","962,045","3,988,447","3,245,385","743,062"
1/10/2022,"-850,685","3,046,718","2,049,095","997,622","3,897,402","3,154,898","742,504"
1/1/2023,"-813,648","3,060,562","2,059,612","1,000,951","3,874,210","3,135,754","738,456"
1/4/2023,"-803,479","2,995,524","1,968,135","1,027,389","3,799,003","3,051,478","747,525"
1/7/2023,"-781,091","3,062,041","2,025,727","1,036,314","3,843,132","3,090,773","752,359"
1/10/2023,"-791,152","3,091,748","2,034,325","1,057,422","3,882,899","3,106,456","776,443"
1/1/2024,"-841,569","3,125,421","2,036,985","1,088,436","3,966,989","3,170,090","796,899"
1/4/2024,"-906,870","3,154,321","2,053,382","1,100,940","4,061,192","3,252,837","808,355"
